frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec  2, 2022 15:44:17.180286000 EST",,,,"60"
"2","Dec  2, 2022 15:44:31.226856000 EST",,,,"60"
"3","Dec  2, 2022 15:44:45.350252000 EST",,,,"60"
"4","Dec  2, 2022 15:44:58.377627000 EST",,,,"60"
"5","Dec  2, 2022 15:45:12.436619000 EST",,,,"60"
"6","Dec  2, 2022 15:45:26.601240000 EST",,,,"60"
"7","Dec  2, 2022 15:45:27.651477000 EST",,,,"90"
"8","Dec  2, 2022 15:45:27.683518000 EST",,,,"90"
"9","Dec  2, 2022 15:45:28.031312000 EST",,,,"90"
"10","Dec  2, 2022 15:45:28.143478000 EST",,,,"90"
"11","Dec  2, 2022 15:45:28.171432000 EST",,,,"86"
"12","Dec  2, 2022 15:45:28.335225000 EST",,,,"90"
"13","Dec  2, 2022 15:45:28.335639000 EST",,,,"86"
"14","Dec  2, 2022 15:45:28.487427000 EST",,,,"86"
"15","Dec  2, 2022 15:45:28.771346000 EST",,,,"90"
"16","Dec  2, 2022 15:45:28.899484000 EST",,,,"90"
"17","Dec  2, 2022 15:45:28.931592000 EST",,,,"90"
"18","Dec  2, 2022 15:45:28.964679000 EST",,,,"86"
"19","Dec  2, 2022 15:45:29.077708000 EST",,,,"90"
"20","Dec  2, 2022 15:45:29.123526000 EST",,,,"86"
"21","Dec  2, 2022 15:45:29.187428000 EST",,,,"90"
"22","Dec  2, 2022 15:45:29.187760000 EST",,,,"70"
"23","Dec  2, 2022 15:45:29.252548000 EST",,,,"90"
"24","Dec  2, 2022 15:45:29.252874000 EST",,,,"70"
"25","Dec  2, 2022 15:45:29.327473000 EST",,,,"90"
"26","Dec  2, 2022 15:45:29.367457000 EST",,,,"90"
"27","Dec  2, 2022 15:45:29.475421000 EST",,,,"90"
"28","Dec  2, 2022 15:45:29.508553000 EST",,,,"90"
"29","Dec  2, 2022 15:45:29.508850000 EST",,,,"70"
"30","Dec  2, 2022 15:45:29.859442000 EST",,,,"90"
"31","Dec  2, 2022 15:45:29.987374000 EST",,,,"90"
