frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec  2, 2022 15:44:37.985251000 EST",,,,"60"
"2","Dec  2, 2022 15:44:51.069676000 EST",,,,"60"
"3","Dec  2, 2022 15:44:55.907486000 EST",,,,"70"
"4","Dec  2, 2022 15:45:05.109023000 EST",,,,"60"
"5","Dec  2, 2022 15:45:19.256763000 EST",,,,"60"
"6","Dec  2, 2022 15:45:26.675048000 EST",,,,"380"
"7","Dec  2, 2022 15:45:32.853607000 EST",,,,"60"
"8","Dec  2, 2022 15:45:39.016509000 EST","172.17.0.10","172.16.2.10","17","79"
"9","Dec  2, 2022 15:45:39.017128000 EST","172.16.2.10","172.17.0.10","17","126"
"10","Dec  2, 2022 15:45:40.656123000 EST","172.17.0.10","172.16.2.10","17","79"
"11","Dec  2, 2022 15:45:40.656994000 EST","172.16.2.10","172.17.0.10","17","155"
"12","Dec  2, 2022 15:45:44.035536000 EST",,,,"42"
"13","Dec  2, 2022 15:45:44.041633000 EST",,,,"60"
"14","Dec  2, 2022 15:45:45.580079000 EST",,,,"60"
"15","Dec  2, 2022 15:45:57.347440000 EST",,,,"70"
"16","Dec  2, 2022 15:45:59.788702000 EST",,,,"60"
"17","Dec  2, 2022 15:46:13.940319000 EST",,,,"60"
"18","Dec  2, 2022 15:46:26.955358000 EST",,,,"60"
"19","Dec  2, 2022 15:46:41.141539000 EST",,,,"60"
"20","Dec  2, 2022 15:46:47.918432000 EST",,,,"380"
"21","Dec  2, 2022 15:46:54.189772000 EST",,,,"60"
"22","Dec  2, 2022 15:47:08.436298000 EST",,,,"60"
"23","Dec  2, 2022 15:47:22.670529000 EST",,,,"60"
"24","Dec  2, 2022 15:47:36.953868000 EST",,,,"60"
"25","Dec  2, 2022 15:47:50.719428000 EST",,,,"60"
"26","Dec  2, 2022 15:48:04.260699000 EST",,,,"60"
"27","Dec  2, 2022 15:48:04.323511000 EST",,,,"70"
"28","Dec  2, 2022 15:48:10.930614000 EST",,,,"380"
"29","Dec  2, 2022 15:48:17.285884000 EST",,,,"60"
"30","Dec  2, 2022 15:48:31.661087000 EST",,,,"60"
"31","Dec  2, 2022 15:48:45.844021000 EST",,,,"60"
"32","Dec  2, 2022 15:49:00.111857000 EST",,,,"60"
"33","Dec  2, 2022 15:49:14.297160000 EST",,,,"60"
"34","Dec  2, 2022 15:49:26.743537000 EST",,,,"60"
"35","Dec  2, 2022 15:49:33.998508000 EST",,,,"380"
"36","Dec  2, 2022 15:49:40.503180000 EST",,,,"60"
"37","Dec  2, 2022 15:49:54.713391000 EST",,,,"60"
"38","Dec  2, 2022 15:50:08.984747000 EST",,,,"60"
"39","Dec  2, 2022 15:50:23.270834000 EST",,,,"60"
"40","Dec  2, 2022 15:50:37.593849000 EST",,,,"60"
"41","Dec  2, 2022 15:50:50.064024000 EST",,,,"60"
"42","Dec  2, 2022 15:50:56.732802000 EST",,,,"380"
"43","Dec  2, 2022 15:51:03.736605000 EST",,,,"60"
"44","Dec  2, 2022 15:51:17.917081000 EST",,,,"60"
"45","Dec  2, 2022 15:51:32.210159000 EST",,,,"60"
"46","Dec  2, 2022 15:51:46.424766000 EST",,,,"60"
"47","Dec  2, 2022 15:52:00.660418000 EST",,,,"60"
"48","Dec  2, 2022 15:52:05.987469000 EST",,,,"70"
"49","Dec  2, 2022 15:52:13.193121000 EST",,,,"60"
"50","Dec  2, 2022 15:52:19.724299000 EST",,,,"380"
